file_name,group_name,pointid,count
21-24889_DETS_29112021_V4_aIHPj93.AGS,LOCA,"BH-3"
,1

21-24889_DETS_29112021_V4_aIHPj93.AGS,LOCA,"BH10D"
,1

21-24889_DETS_29112021_V4_aIHPj93.AGS,LOCA,"BH3D"
,1

21-24889_DETS_29112021_V4_aIHPj93.AGS,LOCA,"BH6D"
,1

21-24889_DETS_29112021_V4_aIHPj93.AGS,LOCA,"BH7D"
,1

21-24889_DETS_29112021_V4_aIHPj93.AGS,SAMP,"BH-3",1

21-24889_DETS_29112021_V4_aIHPj93.AGS,SAMP,"BH10D",6

21-24889_DETS_29112021_V4_aIHPj93.AGS,SAMP,"BH3D",1

21-24889_DETS_29112021_V4_aIHPj93.AGS,SAMP,"BH6D",2

21-24889_DETS_29112021_V4_aIHPj93.AGS,SAMP,"BH7D",2

21-24889_DETS_29112021_V4_aIHPj93.AGS,GCHM,"BH10D",20

21-24889_DETS_29112021_V4_aIHPj93.AGS,GCHM,"BH3D",4

21-24889_DETS_29112021_V4_aIHPj93.AGS,GCHM,"BH-3",4

21-24889_DETS_29112021_V4_aIHPj93.AGS,GCHM,"BH6D",6

21-24889_DETS_29112021_V4_aIHPj93.AGS,GCHM,"BH7D",6

21-25178_DETS_01122021_V4_zbe1a1c.AGS,LOCA,"DCP10"
,1

21-25178_DETS_01122021_V4_zbe1a1c.AGS,LOCA,"DCP1"
,1

21-25178_DETS_01122021_V4_zbe1a1c.AGS,LOCA,"DCP7"
,1

21-25178_DETS_01122021_V4_zbe1a1c.AGS,LOCA,"DCP8"
,1

21-25178_DETS_01122021_V4_zbe1a1c.AGS,LOCA,"DCP9"
,1

21-25178_DETS_01122021_V4_zbe1a1c.AGS,SAMP,"DCP1",1

21-25178_DETS_01122021_V4_zbe1a1c.AGS,SAMP,"DCP10",1

21-25178_DETS_01122021_V4_zbe1a1c.AGS,SAMP,"DCP7",2

21-25178_DETS_01122021_V4_zbe1a1c.AGS,SAMP,"DCP8",1

21-25178_DETS_01122021_V4_zbe1a1c.AGS,SAMP,"DCP9",1

21-25178_DETS_01122021_V4_zbe1a1c.AGS,GCHM,"DCP8",4

21-25178_DETS_01122021_V4_zbe1a1c.AGS,GCHM,"DCP7",6

21-25178_DETS_01122021_V4_zbe1a1c.AGS,GCHM,"DCP1",2

21-25178_DETS_01122021_V4_zbe1a1c.AGS,GCHM,"DCP10",2

21-25178_DETS_01122021_V4_zbe1a1c.AGS,GCHM,"DCP9",2

21-25179_DETS_01122021_V4_cdJqHKc.AGS,LOCA,"BH06-D"
,1

21-25179_DETS_01122021_V4_cdJqHKc.AGS,SAMP,"BH06-D",5

21-25179_DETS_01122021_V4_cdJqHKc.AGS,GCHM,"BH06-D",20

21-26216_DETS_16122021_V4_5rBFnz5.AGS,LOCA,"BH-03D"
,1

21-26216_DETS_16122021_V4_5rBFnz5.AGS,LOCA,"BH-10D"
,1

21-26216_DETS_16122021_V4_5rBFnz5.AGS,SAMP,"BH-03D",7

21-26216_DETS_16122021_V4_5rBFnz5.AGS,SAMP,"BH-10D",5

21-26216_DETS_16122021_V4_5rBFnz5.AGS,GCHM,"BH-03D",28

21-26216_DETS_16122021_V4_5rBFnz5.AGS,GCHM,"BH-10D",20

D1043-21-23122021_evdnZjB.ags,CONG,"BH-10D",1

D1043-21-23122021_evdnZjB.ags,CONG,"BH-6D",1

D1043-21-23122021_evdnZjB.ags,CONG,"BH-3D",1

D1043-21-23122021_evdnZjB.ags,CONG,"BH-7D",1

D1043-21-23122021_evdnZjB.ags,CONS,"BH-10D",6

D1043-21-23122021_evdnZjB.ags,CONS,"BH-6D",6

D1043-21-23122021_evdnZjB.ags,CONS,"BH-3D",6

D1043-21-23122021_evdnZjB.ags,CONS,"BH-7D",6

D1043-21-23122021_evdnZjB.ags,GRAG,"BH-10D",10

D1043-21-23122021_evdnZjB.ags,GRAG,"BH-3D",12

D1043-21-23122021_evdnZjB.ags,GRAG,"BH-6D",6

D1043-21-23122021_evdnZjB.ags,GRAG,"BH-7D",14

D1043-21-23122021_evdnZjB.ags,GRAG,"DCP1",1

D1043-21-23122021_evdnZjB.ags,GRAG,"DCP10",1

D1043-21-23122021_evdnZjB.ags,GRAG,"DCP5",2

D1043-21-23122021_evdnZjB.ags,GRAG,"DCP7",1

D1043-21-23122021_evdnZjB.ags,GRAG,"DCP8",1

D1043-21-23122021_evdnZjB.ags,GRAG,"DCP9",1

D1043-21-23122021_evdnZjB.ags,GRAG,"TP02",1

D1043-21-23122021_evdnZjB.ags,GRAG,"TP03",1

D1043-21-23122021_evdnZjB.ags,GRAT,"BH-10D",266

D1043-21-23122021_evdnZjB.ags,GRAT,"BH-3D",332

