file_name,group_name,pointid,count
21-24889_DETS_29112021_V4_03titeG.AGS,LOCA,"BH-3"
,1
21-24889_DETS_29112021_V4_03titeG.AGS,LOCA,"BH10D"
,1
21-24889_DETS_29112021_V4_03titeG.AGS,LOCA,"BH3D"
,1
21-24889_DETS_29112021_V4_03titeG.AGS,LOCA,"BH6D"
,1
21-24889_DETS_29112021_V4_03titeG.AGS,LOCA,"BH7D"
,1
21-24889_DETS_29112021_V4_03titeG.AGS,SAMP,"BH-3",1
21-24889_DETS_29112021_V4_03titeG.AGS,SAMP,"BH10D",6
21-24889_DETS_29112021_V4_03titeG.AGS,SAMP,"BH3D",1
21-24889_DETS_29112021_V4_03titeG.AGS,SAMP,"BH6D",2
21-24889_DETS_29112021_V4_03titeG.AGS,SAMP,"BH7D",2
21-24889_DETS_29112021_V4_03titeG.AGS,GCHM,"BH10D",20
21-24889_DETS_29112021_V4_03titeG.AGS,GCHM,"BH3D",4
21-24889_DETS_29112021_V4_03titeG.AGS,GCHM,"BH-3",4
21-24889_DETS_29112021_V4_03titeG.AGS,GCHM,"BH6D",6
21-24889_DETS_29112021_V4_03titeG.AGS,GCHM,"BH7D",6
21-25178_DETS_01122021_V4_baWtZFU.AGS,LOCA,"DCP10"
,1
21-25178_DETS_01122021_V4_baWtZFU.AGS,LOCA,"DCP1"
,1
21-25178_DETS_01122021_V4_baWtZFU.AGS,LOCA,"DCP7"
,1
21-25178_DETS_01122021_V4_baWtZFU.AGS,LOCA,"DCP8"
,1
21-25178_DETS_01122021_V4_baWtZFU.AGS,LOCA,"DCP9"
,1
21-25178_DETS_01122021_V4_baWtZFU.AGS,SAMP,"DCP1",1
21-25178_DETS_01122021_V4_baWtZFU.AGS,SAMP,"DCP10",1
21-25178_DETS_01122021_V4_baWtZFU.AGS,SAMP,"DCP7",2
21-25178_DETS_01122021_V4_baWtZFU.AGS,SAMP,"DCP8",1
21-25178_DETS_01122021_V4_baWtZFU.AGS,SAMP,"DCP9",1
21-25178_DETS_01122021_V4_baWtZFU.AGS,GCHM,"DCP8",4
21-25178_DETS_01122021_V4_baWtZFU.AGS,GCHM,"DCP7",6
21-25178_DETS_01122021_V4_baWtZFU.AGS,GCHM,"DCP1",2
21-25178_DETS_01122021_V4_baWtZFU.AGS,GCHM,"DCP10",2
21-25178_DETS_01122021_V4_baWtZFU.AGS,GCHM,"DCP9",2
21-25179_DETS_01122021_V4_sL07uUu.AGS,LOCA,"BH06-D"
,1
21-25179_DETS_01122021_V4_sL07uUu.AGS,SAMP,"BH06-D",5
21-25179_DETS_01122021_V4_sL07uUu.AGS,GCHM,"BH06-D",20
21-26216_DETS_16122021_V4_1dbcIrA.AGS,LOCA,"BH-03D"
,1
21-26216_DETS_16122021_V4_1dbcIrA.AGS,LOCA,"BH-10D"
,1
21-26216_DETS_16122021_V4_1dbcIrA.AGS,SAMP,"BH-03D",7
21-26216_DETS_16122021_V4_1dbcIrA.AGS,SAMP,"BH-10D",5
21-26216_DETS_16122021_V4_1dbcIrA.AGS,GCHM,"BH-03D",28
21-26216_DETS_16122021_V4_1dbcIrA.AGS,GCHM,"BH-10D",20
D1043-21-23122021_5hTc7Bf.ags,CONG,"BH-10D",1
D1043-21-23122021_5hTc7Bf.ags,CONG,"BH-6D",1
D1043-21-23122021_5hTc7Bf.ags,CONG,"BH-3D",1
D1043-21-23122021_5hTc7Bf.ags,CONG,"BH-7D",1
D1043-21-23122021_5hTc7Bf.ags,CONS,"BH-10D",6
D1043-21-23122021_5hTc7Bf.ags,CONS,"BH-6D",6
D1043-21-23122021_5hTc7Bf.ags,CONS,"BH-3D",6
D1043-21-23122021_5hTc7Bf.ags,CONS,"BH-7D",6
D1043-21-23122021_5hTc7Bf.ags,GRAG,"BH-10D",10
D1043-21-23122021_5hTc7Bf.ags,GRAG,"BH-3D",12
D1043-21-23122021_5hTc7Bf.ags,GRAG,"BH-6D",6
D1043-21-23122021_5hTc7Bf.ags,GRAG,"BH-7D",14
D1043-21-23122021_5hTc7Bf.ags,GRAG,"DCP1",1
D1043-21-23122021_5hTc7Bf.ags,GRAG,"DCP10",1
D1043-21-23122021_5hTc7Bf.ags,GRAG,"DCP5",2
D1043-21-23122021_5hTc7Bf.ags,GRAG,"DCP7",1
D1043-21-23122021_5hTc7Bf.ags,GRAG,"DCP8",1
D1043-21-23122021_5hTc7Bf.ags,GRAG,"DCP9",1
D1043-21-23122021_5hTc7Bf.ags,GRAG,"TP02",1
D1043-21-23122021_5hTc7Bf.ags,GRAG,"TP03",1
D1043-21-23122021_5hTc7Bf.ags,GRAT,"BH-10D",266
D1043-21-23122021_5hTc7Bf.ags,GRAT,"BH-3D",332
D1043-21-23122021_5hTc7Bf.ags,GRAT,"BH-6D",158
D1043-21-23122021_5hTc7Bf.ags,GRAT,"BH-7D",374
D1043-21-23122021_5hTc7Bf.ags,GRAT,"DCP1",29
D1043-21-23122021_5hTc7Bf.ags,GRAT,"DCP10",29
D1043-21-23122021_5hTc7Bf.ags,GRAT,"DCP5",42
D1043-21-23122021_5hTc7Bf.ags,GRAT,"DCP7",29
D1043-21-23122021_5hTc7Bf.ags,GRAT,"DCP8",29
D1043-21-23122021_5hTc7Bf.ags,GRAT,"DCP9",29
